Do#, Re#, Mi#, Fa#, Sol#, La#, Ti#
277.18, 311.13, 349.23, 369.99, 415.30, 466.16, 523.25
Dox, Rex, Mix, Fax, Solx, Lax, Tix
293.66, 329.63, 369.99, 392.00, 440.00, 493.88, 554.37
Dox#, Rex#, Mix#, Fax#, Solx#, Lax#, Tix#
311.13, 349.23, 392.00, 415.30, 466.16, 523.25, 587.33
Dob, Reb, Mib, Fab, Solb, Lab, Tib
246.94, 277.18, 311.13, 329.63, 369.99, 415.30, 466.16
Do, Re, Mi, Fa, Sol, La, Ti
261.63, 293.66, 329.63, 349.23, 392.00, 440.00, 493.88
