Do#, Re#, Mi, Fa#, Sol#, La, Ti
277.18, 311.13, 329.63, 369.99, 415.30, 440.00, 523.25
Dox, Rex, Mi#, Fax, Solx, La#, Ti#
293.66, 329.63, 349.23, 392.00, 440.00, 466.16, 554.37
Dox#, Rex#, Mix, Fax#, Solx#, Lax, Tix
311.13, 349.23, 369.99, 415.30, 466.16, 493.88, 587.33
Dob, Reb, Mibb, Fab, Solb, Labb, Tibb
246.94, 277.18, 293.66, 329.63, 369.99, 392.00, 466.16
Do, Re, Mib, Fa, Sol, Lab, Tib
261.63, 293.66, 311.13, 349.23, 392.00, 415.30, 493.88
