Fa, Sol, La, Tib, Do, Re, Mi
349.23, 392.00, 440.00, 466.16, 523.25, 587.33, 659.26
Fa#, Sol#, La#, Ti, Do#, Re#, Mi#
369.99, 415.30, 466.16, 493.88, 554.37, 622.25, 698.46
Fax, Solx, Lax, Ti#, Dox, Rex, Mix
392.00, 440.00, 493.88, 523.25, 587.33, 659.26, 739.99
Fabb, Solbb, Labb, Tibbb, Dobb, Rebb, Mibb
311.13, 349.23, 392.00, 415.30, 466.16, 523.25, 587.33
Fab, Solb, Lab, Tibb, Dob, Reb, Mib
329.63, 369.99, 415.30, 440.00, 493.88, 554.37, 622.25
