Fa, Sol, Lab, Tib, Do, Reb, Mib
349.23, 392.00, 415.30, 466.16, 523.25, 554.37, 622.25
Fa#, Sol#, La, Ti, Do#, Re, Mi
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 659.26
Fax, Solx, La#, Ti#, Dox, Re#, Mi#
392.00, 440.00, 466.16, 523.25, 587.33, 622.25, 698.46
Fabb, Solbb, Labbb, Tibbb, Dobb, Rebbb, Mibbb
311.13, 349.23, 369.99, 415.30, 466.16, 493.88, 554.37
Fab, Solb, Labb, Tibb, Dob, Rebb, Mibb
329.63, 369.99, 392.00, 440.00, 493.88, 523.25, 587.33
