Fa#, Sol#, La, Ti, Do#, Re, Mi
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 659.26
Fax, Solx, La#, Ti#, Dox, Re#, Mi#
392.00, 440.00, 466.16, 523.25, 587.33, 622.25, 698.46
Fax#, Solx#, Lax, Tix, Dox#, Rex, Mix
415.30, 466.16, 493.88, 554.37, 622.25, 659.26, 739.99
Fab, Solb, Labb, Tibb, Dob, Rebb, Mibb
329.63, 369.99, 392.00, 440.00, 493.88, 523.25, 587.33
Fa, Sol, Lab, Tib, Do, Reb, Mib
349.23, 392.00, 415.30, 466.16, 523.25, 554.37, 622.25
