Lab, Tib, Dob, Reb, Mib, Fab, Solb
415.30, 466.16, 493.88, 554.37, 622.25, 659.26, 783.99
La, Ti, Do, Re, Mi, Fa, Sol
440.00, 493.88, 523.25, 587.33, 659.26, 698.46, 830.61
La#, Ti#, Do#, Re#, Mi#, Fa#, Sol#
466.16, 523.25, 554.37, 622.25, 698.46, 739.99, 880.00
Labbb, Tibbb, Dobbb, Rebbb, Mibbb, Fabbb, Solbbb
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 698.46
Labb, Tibb, Dobb, Rebb, Mibb, Fabb, Solbb
392.00, 440.00, 466.16, 523.25, 587.33, 622.25, 739.99
