Mi, Fa#, Sol, La, Ti, Do, Re
329.63, 369.99, 392.00, 440.00, 493.88, 523.25, 622.25
Mi#, Fax, Sol#, La#, Ti#, Do#, Re#
349.23, 392.00, 415.30, 466.16, 523.25, 554.37, 659.26
Mix, Fax#, Solx, Lax, Tix, Dox, Rex
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 698.46
Mibb, Fab, Solbb, Labb, Tibb, Dobb, Rebb
293.66, 329.63, 349.23, 392.00, 440.00, 466.16, 554.37
Mib, Fa, Solb, Lab, Tib, Dob, Reb
311.13, 349.23, 369.99, 415.30, 466.16, 493.88, 587.33
