Mib, Fa, Solb, Lab, Tib, Dob, Reb
311.13, 349.23, 369.99, 415.30, 466.16, 493.88, 554.37
Mi, Fa#, Sol, La, Ti, Do, Re
329.63, 369.99, 392.00, 440.00, 493.88, 523.25, 587.33
Mi#, Fax, Sol#, La#, Ti#, Do#, Re#
349.23, 392.00, 415.30, 466.16, 523.25, 554.37, 622.25
Mibbb, Fabb, Solbbb, Labbb, Tibbb, Dobbb, Rebbb
277.18, 311.13, 329.63, 369.99, 415.30, 440.00, 493.88
Mibb, Fab, Solbb, Labb, Tibb, Dobb, Rebb
293.66, 329.63, 349.23, 392.00, 440.00, 466.16, 523.25
