Re, Mi, Fa#, Sol, La, Ti, Do#
293.66, 329.63, 369.99, 392.00, 440.00, 493.88, 554.37
Re#, Mi#, Fax, Sol#, La#, Ti#, Dox
311.13, 349.23, 392.00, 415.30, 466.16, 523.25, 587.33
Rex, Mix, Fax#, Solx, Lax, Tix, Dox#
329.63, 369.99, 415.30, 440.00, 493.88, 554.37, 622.25
Rebb, Mibb, Fab, Solbb, Labb, Tibb, Dob
261.63, 293.66, 329.63, 349.23, 392.00, 440.00, 493.88
Reb, Mib, Fa, Solb, Lab, Tib, Do
277.18, 311.13, 349.23, 369.99, 415.30, 466.16, 523.25
