Sol, La, Ti, Do, Re, Mi, Fa♯
392.00, 440.00, 493.88, 523.25, 587.33, 659.26, 739.99
Sol♯, La♯, Ti♯, Do♯, Re♯, Mi♯, Fa𝄪
415.30, 466.16, 523.25, 554.37, 622.25, 698.46, 783.99
Sol𝄪, La𝄪, Ti𝄪, Do𝄪, Re𝄪, Mi𝄪, Fa♯♯♯
440.00, 493.88, 554.37, 587.33, 659.26, 739.99, 830.61
Sol𝄫, La𝄫, Ti𝄫, Do𝄫, Re𝄫, Mi𝄫, Fa♭
349.23, 392.00, 440.00, 466.16, 523.25, 587.33, 659.26
Sol♭, La♭, Ti♭, Do♭, Re♭, Mi♭, Fa
369.99, 415.30, 466.16, 493.88, 554.37, 622.25, 698.46
