Sol, La, Tib, Do, Re, Mib, Fa
392.00, 440.00, 466.16, 523.25, 587.33, 622.25, 698.46
Sol#, La#, Ti, Do#, Re#, Mi, Fa#
415.30, 466.16, 493.88, 554.37, 622.25, 659.26, 739.99
Solx, Lax, Ti#, Dox, Rex, Mi#, Fax
440.00, 493.88, 523.25, 587.33, 659.26, 698.46, 783.99
Solbb, Labb, Tibbb, Dobb, Rebb, Mibbb, Fabb
349.23, 392.00, 415.30, 466.16, 523.25, 554.37, 622.25
Solb, Lab, Tibb, Dob, Reb, Mibb, Fab
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 659.26
