Tib, Do, Reb, Mib, Fa, Solb, Lab
466.16, 523.25, 554.37, 622.25, 698.46, 739.99, 880.00
Ti, Do#, Re, Mi, Fa#, Sol, La
493.88, 554.37, 587.33, 659.26, 739.99, 783.99, 932.33
Ti#, Dox, Re#, Mi#, Fax, Sol#, La#
523.25, 587.33, 622.25, 698.46, 783.99, 830.61, 987.77
Tibbb, Dobb, Rebbb, Mibbb, Fabb, Solbbb, Labbb
415.30, 466.16, 493.88, 554.37, 622.25, 659.26, 783.99
Tibb, Dob, Rebb, Mibb, Fab, Solbb, Labb
440.00, 493.88, 523.25, 587.33, 659.26, 698.46, 830.61
