Ab, Hb, C, Db, Eb, F, G
415.30, 466.16, 523.25, 554.37, 622.25, 698.46, 783.99
A, H, C#, D, E, F#, G#
440.00, 493.88, 554.37, 587.33, 659.26, 739.99, 830.61
A#, H#, Cx, D#, E#, Fx, Gx
466.16, 523.25, 587.33, 622.25, 698.46, 783.99, 880.00
Abbb, Hbbb, Cbb, Dbbb, Ebbb, Fbb, Gbb
369.99, 415.30, 466.16, 493.88, 554.37, 622.25, 698.46
Abb, Hbb, Cb, Dbb, Ebb, Fb, Gb
392.00, 440.00, 493.88, 523.25, 587.33, 659.26, 739.99
