Ab, Hb, Cb, Db, Eb, Fb, Gb
415.30, 466.16, 493.88, 554.37, 622.25, 659.26, 783.99
A, H, C, D, E, F, G
440.00, 493.88, 523.25, 587.33, 659.26, 698.46, 830.61
A#, H#, C#, D#, E#, F#, G#
466.16, 523.25, 554.37, 622.25, 698.46, 739.99, 880.00
Abbb, Hbbb, Cbbb, Dbbb, Ebbb, Fbbb, Gbbb
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 698.46
Abb, Hbb, Cbb, Dbb, Ebb, Fbb, Gbb
392.00, 440.00, 466.16, 523.25, 587.33, 622.25, 739.99
