C♯, D♯, E, F♯, G♯, A, H
277.18, 311.13, 329.63, 369.99, 415.30, 440.00, 493.88
C𝄪, D𝄪, E♯, F𝄪, G𝄪, A♯, H♯
293.66, 329.63, 349.23, 392.00, 440.00, 466.16, 523.25
C♯♯♯, D♯♯♯, E𝄪, F♯♯♯, G♯♯♯, A𝄪, H𝄪
311.13, 349.23, 369.99, 415.30, 466.16, 493.88, 554.37
C♭, D♭, E𝄫, F♭, G♭, A𝄫, H𝄫
246.94, 277.18, 293.66, 329.63, 369.99, 392.00, 440.00
C, D, E♭, F, G, A♭, H♭
261.63, 293.66, 311.13, 349.23, 392.00, 415.30, 466.16
