C#, D#, E, F#, G#, A, H
277.18, 311.13, 329.63, 369.99, 415.30, 440.00, 523.25
Cx, Dx, E#, Fx, Gx, A#, H#
293.66, 329.63, 349.23, 392.00, 440.00, 466.16, 554.37
Cx#, Dx#, Ex, Fx#, Gx#, Ax, Hx
311.13, 349.23, 369.99, 415.30, 466.16, 493.88, 587.33
Cb, Db, Ebb, Fb, Gb, Abb, Hbb
246.94, 277.18, 293.66, 329.63, 369.99, 392.00, 466.16
C, D, Eb, F, G, Ab, Hb
261.63, 293.66, 311.13, 349.23, 392.00, 415.30, 493.88
