E, F#, G, A, H, C, D
329.63, 369.99, 392.00, 440.00, 493.88, 523.25, 622.25
E#, Fx, G#, A#, H#, C#, D#
349.23, 392.00, 415.30, 466.16, 523.25, 554.37, 659.26
Ex, Fx#, Gx, Ax, Hx, Cx, Dx
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 698.46
Ebb, Fb, Gbb, Abb, Hbb, Cbb, Dbb
293.66, 329.63, 349.23, 392.00, 440.00, 466.16, 554.37
Eb, F, Gb, Ab, Hb, Cb, Db
311.13, 349.23, 369.99, 415.30, 466.16, 493.88, 587.33
