F, G, A, Hb, C, D, E
349.23, 392.00, 440.00, 466.16, 523.25, 587.33, 659.26
F#, G#, A#, H, C#, D#, E#
369.99, 415.30, 466.16, 493.88, 554.37, 622.25, 698.46
Fx, Gx, Ax, H#, Cx, Dx, Ex
392.00, 440.00, 493.88, 523.25, 587.33, 659.26, 739.99
Fbb, Gbb, Abb, Hbbb, Cbb, Dbb, Ebb
311.13, 349.23, 392.00, 415.30, 466.16, 523.25, 587.33
Fb, Gb, Ab, Hbb, Cb, Db, Eb
329.63, 369.99, 415.30, 440.00, 493.88, 554.37, 622.25
