G, A, H, C, D, E, F#
392.00, 440.00, 493.88, 523.25, 587.33, 659.26, 739.99
G#, A#, H#, C#, D#, E#, Fx
415.30, 466.16, 523.25, 554.37, 622.25, 698.46, 783.99
Gx, Ax, Hx, Cx, Dx, Ex, Fx#
440.00, 493.88, 554.37, 587.33, 659.26, 739.99, 830.61
Gbb, Abb, Hbb, Cbb, Dbb, Ebb, Fb
349.23, 392.00, 440.00, 466.16, 523.25, 587.33, 659.26
Gb, Ab, Hb, Cb, Db, Eb, F
369.99, 415.30, 466.16, 493.88, 554.37, 622.25, 698.46
