H♭, C, D♭, E♭, F, G♭, A♭
466.16, 523.25, 554.37, 622.25, 698.46, 739.99, 830.61
H, C♯, D, E, F♯, G, A
493.88, 554.37, 587.33, 659.26, 739.99, 783.99, 880.00
H♯, C𝄪, D♯, E♯, F𝄪, G♯, A♯
523.25, 587.33, 622.25, 698.46, 783.99, 830.61, 932.33
H♭♭♭, C𝄫, D♭♭♭, E♭♭♭, F𝄫, G♭♭♭, A♭♭♭
415.30, 466.16, 493.88, 554.37, 622.25, 659.26, 739.99
H𝄫, C♭, D𝄫, E𝄫, F♭, G𝄫, A𝄫
440.00, 493.88, 523.25, 587.33, 659.26, 698.46, 783.99
