Ab, Bb, Cb, Db, Eb, Fb, Gb
415.30, 466.16, 493.88, 554.37, 622.25, 659.26, 739.99
A, B, C, D, E, F, G
440.00, 493.88, 523.25, 587.33, 659.26, 698.46, 783.99
A#, B#, C#, D#, E#, F#, G#
466.16, 523.25, 554.37, 622.25, 698.46, 739.99, 830.61
Abbb, Bbbb, Cbbb, Dbbb, Ebbb, Fbbb, Gbbb
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 659.26
Abb, Bbb, Cbb, Dbb, Ebb, Fbb, Gbb
392.00, 440.00, 466.16, 523.25, 587.33, 622.25, 698.46
