Bb, C, D, Eb, F, G, A
466.16, 523.25, 587.33, 622.25, 698.46, 783.99, 880.00
B, C#, D#, E, F#, G#, A#
493.88, 554.37, 622.25, 659.26, 739.99, 830.61, 932.33
B#, Cx, Dx, E#, Fx, Gx, Ax
523.25, 587.33, 659.26, 698.46, 783.99, 880.00, 987.77
Bbbb, Cbb, Dbb, Ebbb, Fbb, Gbb, Abb
415.30, 466.16, 523.25, 554.37, 622.25, 698.46, 783.99
Bbb, Cb, Db, Ebb, Fb, Gb, Ab
440.00, 493.88, 554.37, 587.33, 659.26, 739.99, 830.61
