C, D, Eb, F, G, Ab, Bb
261.63, 293.66, 311.13, 349.23, 392.00, 415.30, 493.88
C#, D#, E, F#, G#, A, B
277.18, 311.13, 329.63, 369.99, 415.30, 440.00, 523.25
Cx, Dx, E#, Fx, Gx, A#, B#
293.66, 329.63, 349.23, 392.00, 440.00, 466.16, 554.37
Cbb, Dbb, Ebbb, Fbb, Gbb, Abbb, Bbbb
233.08, 261.63, 277.18, 311.13, 349.23, 369.99, 440.00
Cb, Db, Ebb, Fb, Gb, Abb, Bbb
246.94, 277.18, 293.66, 329.63, 369.99, 392.00, 466.16
