F, G, Ab, Bb, C, Db, Eb
349.23, 392.00, 415.30, 466.16, 523.25, 554.37, 659.26
F#, G#, A, B, C#, D, E
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 698.46
Fx, Gx, A#, B#, Cx, D#, E#
392.00, 440.00, 466.16, 523.25, 587.33, 622.25, 739.99
Fbb, Gbb, Abbb, Bbbb, Cbb, Dbbb, Ebbb
311.13, 349.23, 369.99, 415.30, 466.16, 493.88, 587.33
Fb, Gb, Abb, Bbb, Cb, Dbb, Ebb
329.63, 369.99, 392.00, 440.00, 493.88, 523.25, 622.25
