G, A, Bb, C, D, Eb, F
392.00, 440.00, 466.16, 523.25, 587.33, 622.25, 698.46
G#, A#, B, C#, D#, E, F#
415.30, 466.16, 493.88, 554.37, 622.25, 659.26, 739.99
Gx, Ax, B#, Cx, Dx, E#, Fx
440.00, 493.88, 523.25, 587.33, 659.26, 698.46, 783.99
Gbb, Abb, Bbbb, Cbb, Dbb, Ebbb, Fbb
349.23, 392.00, 415.30, 466.16, 523.25, 554.37, 622.25
Gb, Ab, Bbb, Cb, Db, Ebb, Fb
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 659.26
