Fa#, Sol#, La, Si, Do#, Re, Mi
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 698.46
Fax, Solx, La#, Si#, Dox, Re#, Mi#
392.00, 440.00, 466.16, 523.25, 587.33, 622.25, 739.99
Fax#, Solx#, Lax, Six, Dox#, Rex, Mix
415.30, 466.16, 493.88, 554.37, 622.25, 659.26, 783.99
Fab, Solb, Labb, Sibb, Dob, Rebb, Mibb
329.63, 369.99, 392.00, 440.00, 493.88, 523.25, 622.25
Fa, Sol, Lab, Sib, Do, Reb, Mib
349.23, 392.00, 415.30, 466.16, 523.25, 554.37, 659.26
