Mib, Fa, Solb, Lab, Sib, Dob, Reb
311.13, 349.23, 369.99, 415.30, 466.16, 493.88, 587.33
Mi, Fa#, Sol, La, Si, Do, Re
329.63, 369.99, 392.00, 440.00, 493.88, 523.25, 622.25
Mi#, Fax, Sol#, La#, Si#, Do#, Re#
349.23, 392.00, 415.30, 466.16, 523.25, 554.37, 659.26
Mibbb, Fabb, Solbbb, Labbb, Sibbb, Dobbb, Rebbb
277.18, 311.13, 329.63, 369.99, 415.30, 440.00, 523.25
Mibb, Fab, Solbb, Labb, Sibb, Dobb, Rebb
293.66, 329.63, 349.23, 392.00, 440.00, 466.16, 554.37
