Re, Mi, Fa, Sol, La, Sib, Do
293.66, 329.63, 349.23, 392.00, 440.00, 466.16, 554.37
Re#, Mi#, Fa#, Sol#, La#, Si, Do#
311.13, 349.23, 369.99, 415.30, 466.16, 493.88, 587.33
Rex, Mix, Fax, Solx, Lax, Si#, Dox
329.63, 369.99, 392.00, 440.00, 493.88, 523.25, 622.25
Rebb, Mibb, Fabb, Solbb, Labb, Sibbb, Dobb
261.63, 293.66, 311.13, 349.23, 392.00, 415.30, 493.88
Reb, Mib, Fab, Solb, Lab, Sibb, Dob
277.18, 311.13, 329.63, 369.99, 415.30, 440.00, 523.25
