Si♭, Do, Re, Mi♭, Fa, Sol, La
466.16, 523.25, 587.33, 622.25, 698.46, 783.99, 880.00
Si, Do♯, Re♯, Mi, Fa♯, Sol♯, La♯
493.88, 554.37, 622.25, 659.26, 739.99, 830.61, 932.33
Si♯, Do𝄪, Re𝄪, Mi♯, Fa𝄪, Sol𝄪, La𝄪
523.25, 587.33, 659.26, 698.46, 783.99, 880.00, 987.77
Si♭♭♭, Do𝄫, Re𝄫, Mi♭♭♭, Fa𝄫, Sol𝄫, La𝄫
415.30, 466.16, 523.25, 554.37, 622.25, 698.46, 783.99
Si𝄫, Do♭, Re♭, Mi𝄫, Fa♭, Sol♭, La♭
440.00, 493.88, 554.37, 587.33, 659.26, 739.99, 830.61
