Sol, La, Sib, Do, Re, Mib, Fa
392.00, 440.00, 466.16, 523.25, 587.33, 622.25, 739.99
Sol#, La#, Si, Do#, Re#, Mi, Fa#
415.30, 466.16, 493.88, 554.37, 622.25, 659.26, 783.99
Solx, Lax, Si#, Dox, Rex, Mi#, Fax
440.00, 493.88, 523.25, 587.33, 659.26, 698.46, 830.61
Solbb, Labb, Sibbb, Dobb, Rebb, Mibbb, Fabb
349.23, 392.00, 415.30, 466.16, 523.25, 554.37, 659.26
Solb, Lab, Sibb, Dob, Reb, Mibb, Fab
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 698.46
