C, D, Ed, F, G, A, Bd
523.25, 587.33, 640.48, 698.46, 783.99, 880.0, 959.64
C+, D+, E, F+, G+, A+, B
538.58, 604.54, 659.25, 718.93, 806.96, 905.79, 987.76
C#, D#, E+, F#, G#, A#, B+
554.36, 622.25, 678.56, 739.99, 830.61, 932.33, 1016.7
Cb, Db, Ebd, Fb, Gb, Ab, Bbd
493.88, 554.37, 604.53, 659.26, 739.99, 830.61, 905.78
Cd, Dd, Eb, Fd, Gd, Ad, Bb
508.35, 570.61, 622.25, 678.58, 761.67, 854.95, 932.32

