Do, Re, Mi♭, Fa, Sol, La♭, Ti♭
261.63, 293.66, 311.13, 349.23, 392.00, 415.30, 466.16
Do♯, Re♯, Mi, Fa♯, Sol♯, La, Ti
277.18, 311.13, 329.63, 369.99, 415.30, 440.00, 493.88
Do𝄪, Re𝄪, Mi♯, Fa𝄪, Sol𝄪, La♯, Ti♯
293.66, 329.63, 349.23, 392.00, 440.00, 466.16, 523.25
Do𝄫, Re𝄫, Mi♭♭♭, Fa𝄫, Sol𝄫, La♭♭♭, Ti♭♭♭
233.08, 261.63, 277.18, 311.13, 349.23, 369.99, 415.30
Do♭, Re♭, Mi𝄫, Fa♭, Sol♭, La𝄫, Ti𝄫
246.94, 277.18, 293.66, 329.63, 369.99, 392.00, 440.00
