Fa, Sol, La♭, Ti♭, Do, Re♭, Mi♭
349.23, 392.00, 415.30, 466.16, 523.25, 554.37, 622.25
Fa♯, Sol♯, La, Ti, Do♯, Re, Mi
369.99, 415.30, 440.00, 493.88, 554.37, 587.33, 659.26
Fa𝄪, Sol𝄪, La♯, Ti♯, Do𝄪, Re♯, Mi♯
392.00, 440.00, 466.16, 523.25, 587.33, 622.25, 698.46
Fa𝄫, Sol𝄫, La♭♭♭, Ti♭♭♭, Do𝄫, Re♭♭♭, Mi♭♭♭
311.13, 349.23, 369.99, 415.30, 466.16, 493.88, 554.37
Fa♭, Sol♭, La𝄫, Ti𝄫, Do♭, Re𝄫, Mi𝄫
329.63, 369.99, 392.00, 440.00, 493.88, 523.25, 587.33
