Fa♯, Sol♯, La♯, Si, Do♯, Re♯, Mi♯
369.99, 415.30, 466.16, 493.88, 554.37, 622.25, 698.46
Fa𝄪, Sol𝄪, La𝄪, Si♯, Do𝄪, Re𝄪, Mi𝄪
392.00, 440.00, 493.88, 523.25, 587.33, 659.26, 739.99
Fa♯♯♯, Sol♯♯♯, La♯♯♯, Si𝄪, Do♯♯♯, Re♯♯♯, Mi♯♯♯
415.30, 466.16, 523.25, 554.37, 622.25, 698.46, 783.99
Fa♭, Sol♭, La♭, Si𝄫, Do♭, Re♭, Mi♭
329.63, 369.99, 415.30, 440.00, 493.88, 554.37, 622.25
Fa, Sol, La, Si♭, Do, Re, Mi
349.23, 392.00, 440.00, 466.16, 523.25, 587.33, 659.26
