C#, D#, E#, F#, G#, A#, H#
277.18, 311.13, 349.23, 369.99, 415.30, 466.16, 523.25
Cx, Dx, Ex, Fx, Gx, Ax, Hx
293.66, 329.63, 369.99, 392.00, 440.00, 493.88, 554.37
Cx#, Dx#, Ex#, Fx#, Gx#, Ax#, Hx#
311.13, 349.23, 392.00, 415.30, 466.16, 523.25, 587.33
Cb, Db, Eb, Fb, Gb, Ab, Hb
246.94, 277.18, 311.13, 329.63, 369.99, 415.30, 466.16
C, D, E, F, G, A, H
261.63, 293.66, 329.63, 349.23, 392.00, 440.00, 493.88
