B, C#, D, E, F#, G, A
493.88, 554.37, 587.33, 659.26, 739.99, 783.99, 880.00
B#, Cx, D#, E#, Fx, G#, A#
523.25, 587.33, 622.25, 698.46, 783.99, 830.61, 932.33
Bx, Cx#, Dx, Ex, Fx#, Gx, Ax
554.37, 622.25, 659.26, 739.99, 830.61, 880.00, 987.77
Bbb, Cb, Dbb, Ebb, Fb, Gbb, Abb
440.00, 493.88, 523.25, 587.33, 659.26, 698.46, 783.99
Bb, C, Db, Eb, F, Gb, Ab
466.16, 523.25, 554.37, 622.25, 698.46, 739.99, 830.61
