C, D, E, F, G, A, B
261.63, 293.66, 329.63, 349.23, 392.00, 440.00, 493.88
C#, D#, E#, F#, G#, A#, B#
277.18, 311.13, 349.23, 369.99, 415.30, 466.16, 523.25
Cx, Dx, Ex, Fx, Gx, Ax, Bx
293.66, 329.63, 369.99, 392.00, 440.00, 493.88, 554.37
Cbb, Dbb, Ebb, Fbb, Gbb, Abb, Bbb
233.08, 261.63, 293.66, 311.13, 349.23, 392.00, 440.00
Cb, Db, Eb, Fb, Gb, Ab, Bb
246.94, 277.18, 311.13, 329.63, 369.99, 415.30, 466.16
