D, E, F, G, A, Bb, C
293.66, 329.63, 349.23, 392.00, 440.00, 466.16, 523.25
D#, E#, F#, G#, A#, B, C#
311.13, 349.23, 369.99, 415.30, 466.16, 493.88, 554.37
Dx, Ex, Fx, Gx, Ax, B#, Cx
329.63, 369.99, 392.00, 440.00, 493.88, 523.25, 587.33
Dbb, Ebb, Fbb, Gbb, Abb, Bbbb, Cbb
261.63, 293.66, 311.13, 349.23, 392.00, 415.30, 466.16
Db, Eb, Fb, Gb, Ab, Bbb, Cb
277.18, 311.13, 329.63, 369.99, 415.30, 440.00, 493.88
