Lab, Sib, Do, Reb, Mib, Fa, Sol
415.30, 466.16, 523.25, 554.37, 622.25, 698.46, 783.99
La, Si, Do#, Re, Mi, Fa#, Sol#
440.00, 493.88, 554.37, 587.33, 659.26, 739.99, 830.61
La#, Si#, Dox, Re#, Mi#, Fax, Solx
466.16, 523.25, 587.33, 622.25, 698.46, 783.99, 880.00
Labbb, Sibbb, Dobb, Rebbb, Mibbb, Fabb, Solbb
369.99, 415.30, 466.16, 493.88, 554.37, 622.25, 698.46
Labb, Sibb, Dob, Rebb, Mibb, Fab, Solb
392.00, 440.00, 493.88, 523.25, 587.33, 659.26, 739.99
